"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"LancashireHo-2008";"KuwaitInsura";2008;"2008-01-01";-0,00143;-0,0000976;-0,0000146;-0,0000679;0;0;0,00576;0,0182;0,0211;0,0335;0,04;0,339;-0,0000143;-0,000000976;-0,000000146;-0,000000679;0;0;NA;"Composite";414;"KUWAIT";"French";2;1,79;1,77;1,83;9040;402632;4,33;0,202;1,49;0,112;14,58;329624;194040;11000;11041;11041;179;0;0;876;NA;FALSE;0,0273202328677303;1,8;9040000;16181600;0;12,9057782723874;12705,7078899005;TRUE;0,0333333333333334;2,09;-14,3540669856459;-0,000000887060650292182;-0,0899521531100478;46,588332302618;0,582215619852664;0,0612092970622473;-67,9;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;10;5;NA;NA;NA;NA;NA;0;1108.59707158649;TRUE;FALSE;TRUE;FALSE;FALSE
"LancashireHo-2009";"KuwaitInsura";2009;"2009-01-01";-0,00112;-0,000236;-0,0000378;-0,00017;-0,000000579;0;0,00772;0,0182;0,053;0,0646;0,0994;0,192;-0,0000112;-0,00000236;-0,000000378;-0,0000017;-0,00000000579;0;NA;"Composite";414;"KUWAIT";"French";2;1,19;1,19;NA;2270;330757;-11,04;-0,102;1,31;0,07;8,82;249131;193180;-21734;-21734;-21734;23;0;0;820;NA;FALSE;-0,0657098715975777;NA;2270000;2701300;0;12,7091392457744;12425,7341415201;TRUE;NA;1,79;-33,5195530726257;-0,0000124085977520942;-0,29608938547486;11,7506988301066;0,173953307123438;0,0253516384143467;-170;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;9;10;5;NA;NA;NA;NA;NA;1150.96094879954;TRUE;TRUE;TRUE;FALSE;FALSE
"LancashireHo-2010";"KuwaitInsura";2010;"2010-01-01";-0,000618;-0,0000356;-0,00000299;-0,0000414;0;0;0,00881;0,018;0,0185;0,0304;0,0364;0,124;-0,00000618;-0,000000356;-0,0000000299;-0,000000415;0;0;NA;"Composite";414;"KUWAIT";"French";2;1,13;1,13;NA;11890;376952;7,76;0,218;1,26;0,069;6,15;246778;192470;13504;13628;13628;285;0;0;982;NA;FALSE;0,0358241898172712;NA;11890000;13435700;0;12,8398731373692;12416,2444260352;TRUE;NA;1,19;-5,04201680672269;-0,000000375270053672853;0,00756302521008399;61,7758611731698;0,122217632724249;0,0200860219023596;-41,4;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;11;9;10;21.57;NA;NA;NA;5;1859.06669795272;TRUE;TRUE;TRUE;FALSE;FALSE
"LancashireHo-2011";"KuwaitInsura";2011;"2011-01-01";-0,000505;-0,000165;-0,0000413;-0,000107;0;0;0,0175;0,0279;0,0364;0,0498;0,0611;0,137;-0,00000505;-0,00000165;-0,000000413;-0,00000107;0;0;NA;"Composite";414;"KUWAIT";"French";2;1,06;1,06;1,1;6030;382604;8,74;0,501;1,14;0,073;6,9;225776;189194;15974;16129;16129;394;0;0;901;NA;FALSE;0,0417507396681687;1,08;6030000;6391800;0;12,8547557907167;12327,2986362975;TRUE;0,0370370370370371;1,13;-6,19469026548671;-0,000000969161623385724;0,00265486725663731;31,8720466822415;0,0582689081239758;0,019512738294431;-107;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;11;11;9;27.27;21.57;NA;NA;10;1184.0069472557;TRUE;TRUE;TRUE;FALSE;FALSE
"LancashireHo-2012";"KuwaitInsura";2012;"2012-01-01";-0,0408;-0,000192;-0,0000113;-0,00236;0;0;0,0112;0,0206;0,0293;0,039;0,0457;0,17;-0,000417;-0,00000192;-0,000000113;-0,000024;0;0;NA;"Composite";414;"KUWAIT";"French";2;1,15;1,06;NA;1232,3;368380;7,94;0,207;1,29;0,071;6,15;179085;187033;13870;14010;14010;308;0;0;815;NA;FALSE;0,0376513382919811;NA;1232300;1417145;0;12,8168702930731;12095,6158324476;TRUE;NA;1,06;8,49056603773584;-0,00000599129983380014;0,15188679245283;6,58867686451054;0,139761942375159;0,0190879577908689;-2360;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;12;11;11;30.42;27.27;21.57;NA;9;659.629069701244;TRUE;TRUE;TRUE;FALSE;FALSE
"LancashireHo-2013";"KuwaitInsura";2013;"2013-01-01";-0,02;-0,000352;-0,0000362;-0,000868;0;0;0,00948;0,0288;0,04;0,0501;0,0657;0,155;-0,000202;-0,00000352;-0,000000362;-0,00000873;0;0;NA;"Composite";414;"KUWAIT";"French";2;1,11;NA;1,11;5455,3;390794;8,21;-0,672;1,13;0,07;6,35;189684;186240;14879;14805;15050;345;0;0;965;NA;FALSE;0,0380737677651141;NA;5455300;6055383;0;12,8759358459111;12153,1148086654;TRUE;NA;1,15;-3,4782608695652;-0,00000057440790635766;0,0260869565217393;29,2917740549828;0,104360015324243;0,0212205656828138;-868;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;13;12;11;21.52;30.42;27.27;21.57;11;664.228586171311;TRUE;TRUE;TRUE;FALSE;FALSE
"LancashireHo-2014";"KuwaitInsura";2014;"2014-01-01";-0,0511;-0,000513;-0,0000118;-0,00361;0;0;0,00939;0,0292;0,0417;0,0538;0,079;0,131;-0,000524;-0,00000514;-0,000000118;-0,000037;0;0;0;"Composite";414;"KUWAIT";"French";2;1,09;1,02;NA;697,2;426887;8,99;-1,5;1;0,07;6,45;189677;185890;18114;16739;18291;484;0;0;873;NA;FALSE;0,0424327749498111;NA;697200;759948;0;12,9642746201859;12153,0779045029;TRUE;NA;1,11;-1,80180180180181;-0,00000237095125703586;0,045045045045045;3,75060519662166;0,0861776962410524;0,0120246333274979;-3610;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;18;13;12;25.79;21.52;30.42;27.27;11;572.019215970802;TRUE;TRUE;TRUE;FALSE;FALSE
"LancashireHo-2015";"KuwaitInsura";2015;"2015-01-01";-0,00966;-0,000154;-0,0000416;-0,000553;0;0;0,00939;0,0204;0,035;0,0485;0,0784;0,172;-0,0000971;-0,00000154;-0,000000416;-0,00000554;0;0;0;"Composite";414;"KUWAIT";"French";2;1,06;0,98;1,06;2722,4;401256;9,65;-0,37;1,08;0,066;6,25;186710;184799;18852;21465;19033;505;0;0;NA;NA;FALSE;0,0469824750284108;1,02;2722400;2885744;0;12,9023549065856;12137,3118899594;TRUE;0,0784313725490197;1,09;-2,75229357798166;-0,000000953754825706265;0,0330275229357798;14,7316814484927;0,0582689081239758;0,0207177429934372;-553;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;16;18;13;25.23;25.79;21.52;30.42;12;631.772237552997;TRUE;TRUE;TRUE;FALSE;FALSE
"Legal&Genera-2005";"LancashireHo";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";60;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;FALSE;NA;1,06;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;16;16;18;45.92;25.23;25.79;21.52;13;680.884711779449;FALSE;FALSE;FALSE;FALSE;TRUE
"Legal&Genera-2006";"LancashireHo";2006;"2006-01-01";-0,000326;-0,00000109;-0,000000299;-0,0000036;-0,00000011;0;0;0,0125;0,02;0,0255;0,0324;0,111;-0,00000326;-0,0000000109;-0,00000000299;-0,000000036;-0,0000000011;0;5;"Non-Life";60;"UNITED KINGDOM";"English";1;5,99;5,98;6,02;154315,2;1639514;NA;0,462;1,07;0;0;1279727;195743;158942;169917;171413;418;11,3;128343;1355;NA;FALSE;0,0969445823579427;6;154315200;924348048;0,0782811247723411;14,3099104144192;14062,1573318981;FALSE;0,00666666666666652;NA;NA;NA;NA;788,356160884425;1,79009141212736;0,0735834344776175;-3,6;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;16;16;81.38;45.92;25.23;25.79;18;1369.80512405681;FALSE;FALSE;FALSE;FALSE;TRUE
"Legal&Genera-2007";"LancashireHo";2007;"2007-01-01";-0,0000176;-0,000000549;-0,00000021;-0,000000638;-0,0000000823;0;0;0,00149;0,00436;0,00804;0,00916;0,0723;-0,000000176;-0,00000000549;-0,0000000021;-0,00000000638;-0,000000000823;0;10;"Non-Life";60;"UNITED KINGDOM";"English";1;6,72;6,72;6,73;202078,4;2201300;33,21;0,484;1,07;1,1;0;1313776;182283;390376;398865;399863;976;10,88;132300;1183;NA;FALSE;0,17733884522782;6,725;202078400;1357966848;0,0601008494980239;14,6045586529014;14088,415991653;TRUE;0,00148698884758374;5,99;12,1869782971619;-0,00000000897442982564537;0,30550918196995;1108,59707158649;1,90508815453506;0,0873911600455755;-0,638;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;16;93.62;81.38;45.92;25.23;16;1512.41064826226;FALSE;FALSE;FALSE;FALSE;TRUE
"Legal&Genera-2008";"LancashireHo";2008;"2008-01-01";-0,00000665;-0,000000594;-0,000000264;-0,000000492;-0,000000088;0;0;0,00161;0,00176;0,00313;0,00474;0,0282;-0,0000000665;-0,00000000594;-0,00000000264;-0,00000000492;-0,00000000088;0;9;"Non-Life";60;"UNITED KINGDOM";"English";1;6,02;6,02;6,04;198943,6;2432500;7,84;1,144;0,63;0;16,59;1057287;172850;97500;141900;111800;162;10,28;130800;1156;NA;FALSE;0,040082219938335;6,03;198943600;1197640472;0,0537718396711202;14,7044300930423;13871,2167511754;FALSE;0,00331674958540638;6,72;-10,4166666666667;-0,00000000869765744530083;-0,104166666666667;1150,96094879954;1,79508725932073;0,137169521969367;-0,492;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;90.17;93.62;81.38;45.92;16;1602.54861505264;TRUE;FALSE;FALSE;FALSE;TRUE
"Legal&Genera-2009";"LancashireHo";2009;"2009-01-01";-0,0000169;-0,000000288;-0,000000144;-0,000000296;-0,0000000674;0;0;0,00123;0,00152;0,00266;0,00371;0,0159;-0,000000169;-0,00000000288;-0,00000000144;-0,00000000296;-0,000000000674;0;11;"Non-Life";60;"UNITED KINGDOM";"English";1;7,7;7,68;7,7;316915,1;2588100;29,07;0,034;1;0,15;0,65;1221383;170470;385400;393600;396600;971;9,53;131400;1164;21,57;FALSE;0,148912329508133;7,69;316915100;2440246270;0,0507708357482323;14,7664345737328;14015,4943812201;TRUE;0,00260078023407028;6,02;27,9069767441861;-0,0000000114361313098273;0,303986710963455;1859,06669795272;2,04122032885964;0,131905138327669;-0,296;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;28;NA;NA;90.91;90.17;93.62;81.38;NA;1544.18050448861;TRUE;TRUE;FALSE;FALSE;TRUE
"Legal&Genera-2010";"LancashireHo";2010;"2010-01-01";-0,00000946;-0,00000034;-0,000000159;-0,00000029;-0,0000000731;0;0;0,00111;0,00138;0,0017;0,00248;0,00721;-0,0000000946;-0,0000000034;-0,00000000159;-0,0000000029;-0,000000000731;0;11;"Non-Life";60;"UNITED KINGDOM";"English";1;8,08;8,06;8,08;181335,4;2576600;24,8;-0,087;0,97;0,15;1,89;1321282;153154;330522;345709;345609;892;10,01;128800;1055;27,27;FALSE;0,128278351315687;8,07;181335400;1465190032;0,0499883567492044;14,7619812583396;14094,1130353624;TRUE;0,00247831474597269;7,7;4,93506493506493;-0,00000000336820815115629;0,0688311688311688;1184,0069472557;2,089391872533;0,124208582164394;-0,29;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;28;NA;95.54;90.91;90.17;93.62;NA;1262.99395953786;TRUE;TRUE;FALSE;FALSE;TRUE
"Legal&Genera-2011";"LancashireHo";2011;"2011-01-01";-0,00000188;-0,000000648;-0,000000321;-0,000000457;-0,00000018;0;0;0,000953;0,00184;0,00209;0,00284;0,00804;-0,0000000188;-0,00000000648;-0,00000000321;-0,00000000457;-0,0000000018;0;12;"Non-Life";60;"UNITED KINGDOM";"English";1;10,75;10,75;10,77;104280,1;2414700;16,24;0,36;1,19;0,15;1,51;1778502;158089;212200;241300;231900;619;9,65;128000;1169;30,42;FALSE;0,0878784113968609;10,76;104280100;1121011075;0,0530086553195014;14,6970856137499;14391,2819949132;TRUE;0,00185873605947951;8,08;33,0445544554455;-0,0000000294774553751521;0,349009900990099;659,629069701244;2,37490575457367;0,212141134634142;-0,457;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;28;95.53;95.54;90.91;90.17;NA;1102.04411162866;TRUE;TRUE;FALSE;FALSE;TRUE
"Legal&Genera-2012";"LancashireHo";2012;"2012-01-01";-0,00000249;-0,000000334;-0,000000187;-0,000000245;-0,0000000825;0;0;0,000815;0,00159;0,00181;0,00249;0,00745;-0,0000000249;-0,00000000334;-0,00000000187;-0,00000000245;-0,000000000825;0;13;"Non-Life";60;"UNITED KINGDOM";"English";1;12,79;12,78;12,79;108131,1;2542700;17,31;0,523;1,53;0,15;1,22;2052766;162792;234900;239300;243600;670;18,65;258700;1165;21,52;FALSE;0,0923821135013961;12,785;108131100;1382996769;0,101742242498132;14,7487370665446;14534,6987099628;TRUE;0,0007821666014861;10,75;18,9767441860465;-0,0000000137214667574957;0,203720930232558;664,228586171311;2,54866361559075;0,171198459300437;-0,245;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;27;NA;NA;94.88;95.53;95.54;90.91;28;739.155663847934;TRUE;TRUE;FALSE;FALSE;TRUE
"Legal&Genera-2013";"LancashireHo";2013;"2013-01-01";-0,00000329;-0,000000361;-0,000000205;-0,00000026;-0,000000102;0;0;0,000779;0,000823;0,00129;0,00165;0,00571;-0,0000000329;-0,00000000361;-0,00000000205;-0,0000000026;-0,00000000102;0;18;"Non-Life";60;"UNITED KINGDOM";"English";1;11,52;11,48;11,52;104068,6;3069900;15,63;0,304;1,52;0,15;1,47;2442835;181932;222500;201200;232200;671;22,76;332300;1017;25,79;FALSE;0,0724779308772273;11,5;104068600;1198870272;0,108244568226978;14,937155545743;14708,669808049;TRUE;0,00347826086956514;12,79;-9,92963252541047;-0,00000000828249110307928;-0,0875684128225176;572,019215970802;2,44408465526775;0,166791253169358;-0,26;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;28;27;NA;94.71;94.88;95.53;95.54;NA;683.018132070803;TRUE;TRUE;FALSE;FALSE;TRUE
"Legal&Genera-2014";"LancashireHo";2014;"2014-01-01";-0,00000358;-0,0000003;-0,000000159;-0,000000229;-0,0000000764;0;0;0,000829;0,000955;0,00109;0,00122;0,00631;-0,0000000358;-0,000000003;-0,00000000159;-0,00000000229;-0,000000000764;0;16;"Non-Life";60;"UNITED KINGDOM";"English";1;10,27;10,27;10,27;119507,3;2980700;16,28;2,147;1,36;0,15;1,59;1650008;189162;229300;244500;250300;758;24,07;326600;1005;25,23;FALSE;0,0769282383332774;10,27;119507300;1227339971;0,109571577146308;14,9076687302259;14316,2906943499;TRUE;0;11,52;-10,8506944444444;-0,00000000884082203533843;-0,0954861111111111;631,772237552997;2,32922702394047;0,153070672273581;-0,229;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;32;28;27;94.42;94.71;94.88;95.53;NA;501.584484339961;TRUE;TRUE;FALSE;FALSE;TRUE
"Legal&Genera-2015";"LancashireHo";2015;"2015-01-01";-0,00000136;-0,000000304;-0,000000169;-0,000000216;-0,0000000632;0;0;0,00092;0,001;0,0011;0,00109;0,00536;-0,0000000136;-0,00000000304;-0,00000000169;-0,00000000216;-0,000000000632;0;16;"Non-Life";60;"UNITED KINGDOM";"English";1;9,88;9,88;9,89;135836,5;2661500;14,05;0,56;1,51;0,15;1,67;1847880;199500;181100;185900;187600;485;26,41;322300;1008;45,92;FALSE;0,0680443359008078;9,885;135836500;1342064620;0,121097125681007;14,7944004315949;14429,5495940105;TRUE;0,00101163378856852;10,27;-3,79746835443037;-0,00000000282957190610911;-0,0233690360272638;680,884711779449;2,29051251175978;0,172642625037847;-0,216;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;33;32;28;94.13;94.42;94.71;94.88;27;557.845128338077;TRUE;TRUE;FALSE;FALSE;TRUE
"LibertyHoldi-2005";"Legal&Genera";2005;"2005-01-01";-0,00000332;-0,00000332;-0,00000332;-0,00000332;-0,00000332;-0,00000332;0,00477;0,00477;0,00477;0,00477;0,00477;0,00477;-0,0000000332;-0,0000000332;-0,0000000332;-0,0000000332;-0,0000000332;-0,0000000332;NA;"Composite";826;"UNITED KINGDOM";"English";1;1,99;1,98;1,99;8913900;340193985;23,4;0,854;1,69;0,095;4,62;14312816;6507422;1646222;4181223;3067550;829;57,39;4395322;1;81,38;FALSE;0,00483906850969161;1,985;8913900000;17738661000;0,012920046190705;19,6450265569937;16476,6659176376;TRUE;0,00503778337531487;9,88;-79,8582995951417;-0,00000000450193503684067;-0,788967611336032;1369,80512405681;0,688134638736401;NA;-3,32;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;31;33;32;94.17;94.13;94.42;94.71;28;524.070617409798;FALSE;FALSE;TRUE;FALSE;FALSE
"LibertyHoldi-2006";"Legal&Genera";2006;"2006-01-01";-0,0000000689;-0,0000000197;-0,0000000125;-0,0000000147;-0,00000000582;0;0;0;0,0037;0,00257;0,0042;0,00847;-0,000000000689;-0,000000000197;-0,000000000125;-0,000000000147;-0,0000000000582;0;NA;"Composite";826;"UNITED KINGDOM";"English";1;2,38;2,38;2,39;9817360;409820370;32,31;1,108;1,51;0,105;4,27;19363059;6491200;2962137;5219725;3943203;972;44,7;4592828;386;93,62;FALSE;0,00722789108799058;2,385;9817360000;23365316800;0,011206929514021;19,8312294997079;16778,8776335294;TRUE;0,00419287211740052;1,99;19,5979899497487;-0,000000000838764168879136;0,248743718592965;1512,41064826226;0,867100487683383;0,0383204525476551;-0,0147;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;31;33;NA;94.17;94.13;94.42;32;135.205264177616;FALSE;FALSE;TRUE;FALSE;FALSE
"LibertyHoldi-2007";"Legal&Genera";2007;"2007-01-01";-0,000000121;-0,0000000203;-0,0000000116;-0,0000000154;-0,0000000056;0;0;0;0;0,00165;0,00323;0,0335;-0,00000000121;-0,000000000203;-0,000000000116;-0,000000000154;-0,000000000056;0;NA;"Composite";826;"UNITED KINGDOM";"English";1;2,8;2,8;2,8;10028980;561361204;13,32;1,244;1,66;0,12;4,07;16393266;6258144;1452163;3351608;2023801;531;51,19;5592030;35;90,17;FALSE;0,00258686027757629;2,8;10028980000;28081144000;0,00996155409414435;20,1458751136972;16612,3811987151;TRUE;0;2,38;17,6470588235294;-0,000000000628430862705966;0,226890756302521;1602,54861505264;1,02961941718116;0,0542117373531185;-0,0154;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;28;NA;31;NA;NA;94.17;94.13;33;247.025499823866;FALSE;FALSE;TRUE;FALSE;FALSE
"LibertyHoldi-2008";"Legal&Genera";2008;"2008-01-01";-0,00000209;-0,000000103;-0,0000000327;-0,000000126;-0,0000000143;0;0;0;0;0,00514;0,00398;0,667;-0,0000000209;-0,00000000103;-0,000000000327;-0,00000000126;-0,000000000143;0;28;"Composite";826;"UNITED KINGDOM";"English";1;1,84;1,84;1,84;8988772;471790414;-23,62;0,185;1,64;0,075;6,17;8264624;5821063;-1982859;-1828616;-3296713;36;105,66;7045004;24;90,91;FALSE;-0,00420283867827802;1,84;8988772000;16539340480;0,01493248652568;19,9720454068001;15927,4947951595;TRUE;0;2,8;-34,2857142857143;-0,00000000207297956363283;-0,316071428571429;1544,18050448861;0,609765571620894;0,0722493610185444;-0,126;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;30;28;NA;NA;NA;NA;94.17;31;116.773403450636;TRUE;FALSE;TRUE;FALSE;FALSE
"LibertyHoldi-2009";"Legal&Genera";2009;"2009-01-01";-0,00000142;-0,000000206;-0,0000000928;-0,000000154;-0,0000000447;0;0;0;0;0,00142;0;0,0155;-0,0000000142;-0,00000000206;-0,000000000928;-0,00000000154;-0,000000000447;0;NA;"Composite";826;"UNITED KINGDOM";"English";1;1,28;1,28;1,28;7361186;485927524;22,17;1,679;1,09;0,063;4,06;7740933;5828362;1424727;3797070;2340976;674;75,98;5263069;25;95,54;FALSE;0,00293197427524192;1,28;7361186000;9422318080;0,0108309752793505;20,0015700431721;15862,0327809369;TRUE;0;1,84;-30,4347826086957;-0,00000000323007375879894;-0,270108695652174;1262,99395953786;0,246860077931526;0,0443867072658462;-0,154;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;30;28;NA;NA;NA;NA;NA;89.6979952591059;TRUE;TRUE;TRUE;FALSE;FALSE
"LibertyHoldi-2010";"Legal&Genera";2010;"2010-01-01";-0,000000363;-0,0000000904;-0,0000000533;-0,0000000653;-0,0000000269;0;0;0;0;0,00106;0;0,0132;-0,00000000363;-0,000000000904;-0,000000000533;-0,000000000653;-0,000000000269;0;NA;"Composite";826;"UNITED KINGDOM";"English";1;1,48;1,48;1,48;6422399;498165197;18,18;1,267;1,16;0,074;4,25;8742486;5827715;1271451;2291712;2287061;622;67,02;5016028;26;95,53;FALSE;0,00255226781729596;1,48;6422399000;9505150520;0,0100690052821976;20,0264423008653;15983,7051465458;TRUE;0;1,28;15,625;-0,00000000164384550281119;0,2140625;1102,04411162866;0,392042087776024;0,0309423182018238;-0,0653;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;30;NA;NA;NA;NA;28;261.093202620777;TRUE;TRUE;TRUE;FALSE;FALSE
"LibertyHoldi-2011";"Legal&Genera";2011;"2011-01-01";-0,000000339;-0,000000096;-0,0000000486;-0,0000000731;-0,0000000262;0;0;0;0;0,000903;0;0,00669;-0,00000000339;-0,00000000096;-0,000000000486;-0,000000000731;-0,000000000262;0;27;"Composite";826;"UNITED KINGDOM";"English";1;1,57;1,57;1,57;4306774;534301609;14,48;1,248;1,08;0,106;5,32;9879505;5826613;1197464;1499304;1555384;369;59,88;5136231;29;94,88;FALSE;0,00224117610695797;1,57;4306774000;6761635180;0,00961298059650799;20,0964710483403;16105,9729672544;TRUE;0;1,48;6,0810810810811;-0,000000000899350593592512;0,132432432432432;739,155663847934;0,451075619360217;0,0433032249395965;-0,0731;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;88.35;NA;NA;NA;30;329.574298480536;TRUE;TRUE;TRUE;FALSE;FALSE
"LibertyHoldi-2012";"Legal&Genera";2012;"2012-01-01";-0,000000178;-0,0000000616;-0,0000000324;-0,0000000436;-0,0000000164;0;0;0;0;0,000878;0;0,00615;-0,00000000178;-0,000000000616;-0,000000000324;-0,000000000436;-0,000000000164;0;28;"Composite";826;"UNITED KINGDOM";"English";1;2,08;2,08;2,08;4038538;545713343;15,49;1,268;1,42;0,122;5,12;13677567;5912783;1291654;2400601;2184531;591;59,55;5147550;30;94,71;FALSE;0,00236690932440697;2,08;4038538000;8400159040;0,00943269954093829;20,1176043830212;16431,2676034641;TRUE;0;1,57;32,484076433121;-0,00000000386707864981648;0,402547770700637;683,018132070803;0,732367893713227;0,0324765212523673;-0,0436;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;15;NA;NA;87.59;88.35;NA;NA;NA;336.686326440766;TRUE;TRUE;TRUE;FALSE;FALSE
"LibertyHoldi-2013";"Legal&Genera";2013;"2013-01-01";-0,000000121;-0,000000046;-0,0000000258;-0,0000000312;-0,0000000137;0;0;0;0;0,000749;0;0,0043;-0,00000000121;-0,00000000046;-0,000000000258;-0,000000000312;-0,000000000137;0;32;"Composite";826;"UNITED KINGDOM";"English";1;3,09;3,09;3,09;2967909;562062691;16,11;1,368;2,08;0,145;4,08;20548022;5917067;1392499;2339024;2304718;640;55,78;4907271;28;94,42;FALSE;0,00247747986531986;3,09;2967909000;9170838810;0,00873082501040796;20,1471239514588;16838,2752412325;TRUE;0;2,08;48,5576923076923;-0,00000000529479281238724;0,555288461538461;501,584484339961;1,12817109090965;0,0368533548170748;-0,0312;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;24;15;NA;88.06;87.59;88.35;NA;NA;330.177287370459;TRUE;TRUE;TRUE;FALSE;FALSE
"LibertyHoldi-2014";"Legal&Genera";2014;"2014-01-01";-0,0000000689;-0,0000000252;-0,0000000127;-0,0000000165;-0,0000000064;0;0;0;0;0,000416;0;0,0029;-0,000000000689;-0,000000000252;-0,000000000127;-0,000000000165;-0,000000000064;0;33;"Composite";826;"UNITED KINGDOM";"English";1;4;4;4;3300807;657676191;16,88;1,247;2,38;0,186;4,06;24374908;5917067;1632193;2672820;2644650;754;60,17;6010117;27;94,13;FALSE;0,00248175777432089;4;3300807000;13203228000;0,00913841352666513;20,304223257221;17009,0648004821;TRUE;0;3,09;29,4498381877023;-0,00000000223050289100901;0,354692556634304;557,845128338077;1,38629436111989;0,0457233186520063;-0,0165;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;20;24;15;85.02;88.06;87.59;88.35;NA;288.917967030279;TRUE;TRUE;TRUE;FALSE;FALSE
"LibertyHoldi-2015";"Legal&Genera";2015;"2015-01-01";-0,000000121;-0,0000000264;-0,0000000162;-0,0000000205;-0,00000000854;0;0;0;0;0,000444;0;0,00273;-0,00000000121;-0,000000000264;-0,000000000162;-0,000000000205;-0,0000000000854;0;31;"Composite";826;"UNITED KINGDOM";"English";1;3,97;3,97;3,97;3117585;615627785;17,29;0,952;2,35;0,21;4,66;24961256;5948788;1684363;2522628;2506960;716;55,9;5609322;31;94,17;FALSE;0,00273600873943661;3,97;3117585000;12376812450;0,00911154781618572;20,2381530937383;17032,8354207123;TRUE;0;4;-0,749999999999995;-0,0000000000605970829052297;0,045;524,070617409798;1,3787660946991;0,052954306356941;-0,0205;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;21;20;24;73.32;85.02;88.06;87.59;15;238.144387530485;TRUE;TRUE;TRUE;FALSE;FALSE
